"Hostname","Datastore","PowerState","OS","Status","IPAddress","ADStatus","DNSStatus","IvantiStatus","SCOMStatus","DecommissionStatus","ActionsNeeded","Notes","ProcessingErrors","Mode","ShutdownDate","DaysSinceShutdown","CanDeleteVMDisk","FQDN","VMNotes"
"UKPRAP304","DB4_Vol212","PoweredOn","Windows Server 2019 Standard","Running","10.183.13.149","Exists in AD","","No groups found","Not registered","Not safe to decommission (responds to ping & vCenter shows PoweredOn)","TEST: Would wait until: no ping AND PoweredOff","","","TEST","N/A - VM Running","N/A","No - VM Still Running","UKPRAP304.bfl.local","Octopus script/DB runner - CHG0058951 - replacement for UKPRAP080"
"UKPRAP215","LD9_Vol222","PoweredOff","Windows Server 2019 Standard","Shutdown","Not Resolvable","Exists in AD","No DNS records found","No groups found","Registered - Would remove","Ready for decommission","TEST: Would remove SCOM agent for UKPRAP215.bfl.local | TEST: Would remove AD computer account","","","TEST","2025-10-24 15:44:22","10.8","No","UKPRAP215.bfl.local","RBv21 App prod OM"
"UKDVAP128","DB4_Vol210","PoweredOn","Unable to retrieve OS","Running","","Not found in AD","","","No FQDN in AD","","Server not found in AD","","","TEST","N/A - VM Running","N/A","No - VM Still Running","","Oasis LMF"
"UKPRDB095","LD9_Vol212","PoweredOff","Windows Server 2019 Standard","Shutdown","Not Resolvable","Exists in AD","No DNS records found","No groups found","Not registered","Ready for decommission","TEST: Would remove AD computer account","","","TEST","2025-10-24 15:47:23","10.8","No","UKPRDB095.bfl.local","RBv21 Open Market Prod	No change ticket"
"UKDVAP081 - Claim Center SQL/WEB","DB4_Vol228","PoweredOn","Unable to retrieve OS","Shutdown","","Not found in AD","","","No FQDN in AD","","Server not found in AD","","","TEST","N/A - VM Running","N/A","No - VM Still Running","","Claim Center SQL/WEB - Paul Forbes - CHG0034435"
"UKPRAP216","LD9_Vol222","PoweredOff","Windows Server 2019 Standard","Shutdown","Not Resolvable","Exists in AD","No DNS records found","No groups found","Registered - Would remove","Ready for decommission","TEST: Would remove SCOM agent for UKPRAP216.bfl.local | TEST: Would remove AD computer account","","","TEST","2025-10-24 15:43:06","10.8","No","UKPRAP216.bfl.local","RBv21 App prod OM"
